Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0.000006 | 0.006400 | 6400.000000 | 7,5,10,1,8,0,4,3,9,2,6 | 218
NearestNeighbor | 0.000006 | 0.006100 | 6100.000000 | 5,10,1,8,0,4,3,9,7,6,2 | 323
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 1,2,0,5,4,3 | 175
NearestNeighbor | 0.000005 | 0.005400 | 5400.000000 | 0,8,7,5,1,4,3,9,2,6 | 510
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 0,5,2,4,1,7,8,9,6,3 | 706
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 0,4,1,7,6,8,5,9,2,3 | 691
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 3,5,0,7,4,6,9,8,2,1 | 655
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 3,0,1,4,2,6,8,9,5,7 | 630
NearestNeighbor | 0.000011 | 0.010800 | 10800.000000 | 6,9,7,2,3,1,4,5,8,0 | 596
NearestNeighbor | 0.000007 | 0.006800 | 6800.000000 | 6,7,9,5,2,0,1,8,4,3 | 726
NearestNeighbor | 0.000003 | 0.003100 | 3100.000000 | 0,6,4,8,3,9,1,7,5,2 | 667
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 0,7,2,5,1,8,9,3,4,6 | 874
NearestNeighbor | 0.000006 | 0.005900 | 5900.000000 | 3,1,2,8,7,6,9,0,4,5 | 603
NearestNeighbor | 0.000005 | 0.005100 | 5100.000000 | 6,0,4,3,9,8,7,1,5,2 | 563
NearestNeighbor | 0.000008 | 0.007600 | 7600.000000 | 6,8,0,9,7,5,3,1,2,4 | 457
NearestNeighbor | 0.000008 | 0.007700 | 7700.000000 | 9,1,0,2,3,7,4,6,5,8 | 575
NearestNeighbor | 0.000008 | 0.007500 | 7500.000000 | 3,8,6,9,7,5,2,4,0,1 | 635
NearestNeighbor | 0.000013 | 0.012800 | 12800.000000 | 6,8,3,4,9,0,1,7,2,5 | 542
NearestNeighbor | 0.000008 | 0.007500 | 7500.000000 | 6,2,0,9,8,1,5,3,4,7 | 548
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 6,0,4,8,1,5,9,7,2,3 | 675
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 9,0,5,8,6,2,1,3,7,4 | 381
NearestNeighbor | 0.000005 | 0.004900 | 4900.000000 | 3,1,4,6,5,9,8,7,0,2 | 621
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 3,6,4,5,2,9,8,7,0,1 | 521
NearestNeighbor | 0.000006 | 0.006400 | 6400.000000 | 3,7,6,0,4,9,1,5,2,8 | 585
NearestNeighbor | 0.000007 | 0.006900 | 6900.000000 | 6,4,5,7,9,2,3,1,8,0 | 395
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 6,1,4,9,2,8,5,3,7,0 | 465
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 9,6,8,2,1,3,7,4,0,5 | 662
NearestNeighbor | 0.000002 | 0.001900 | 1900.000000 | 4,2,5,1,0,3 | 291
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 4,0,5,1,3,2 | 428
NearestNeighbor | 0.000005 | 0.005500 | 5500.000000 | 4,2,5,3,0,1 | 378
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 4,5,1,2,0,3 | 206
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 4,3,5,2,1,0 | 492
NearestNeighbor | 0.000011 | 0.010900 | 10900.000000 | 4,2,3,1,0,5 | 516
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 4,3,5,0,1,2 | 272
NearestNeighbor | 0.000002 | 0.001700 | 1700.000000 | 4,0,1,3,2,5 | 497
NearestNeighbor | 0.000002 | 0.001700 | 1700.000000 | 4,0,1,2,5,3 | 400
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,3,1,5,0,2 | 378
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 4,0,5,2,1,3 | 609
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 4,2,1,3,0,5 | 159
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 4,5,1,3,2,0 | 402
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 4,1,2,0,3,5 | 492
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 4,1,0,2,5,3 | 303
NearestNeighbor | 0.000011 | 0.010800 | 10800.000000 | 1,2,0,4,5,3 | 352
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 1,4,2,5,3,0 | 195
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 1,5,3,0,4,2 | 248
NearestNeighbor | 0.000003 | 0.003200 | 3200.000000 | 1,5,2,4,0,3 | 435
NearestNeighbor | 0.000003 | 0.002800 | 2800.000000 | 1,2,3,0,5,4 | 454
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 1,0,2,4,3,5 | 535
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 1,4,2,5,0,3 | 481
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,2,3,4,0,5 | 439
NearestNeighbor | 0.000002 | 0.001800 | 1800.000000 | 1,5,4,3,0,2 | 435
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 1,4,0,3,2,5 | 175
NearestNeighbor | 0.000006 | 0.006000 | 6000.000000 | 1,2,5,4,3,0 | 323
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 1,0,3,2,4,5 | 502
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 1,0,5,3,2,4 | 331
NearestNeighbor | 0.000002 | 0.002200 | 2200.000000 | 1,4,5,3,2,0 | 549
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 1,4,3,2,0,5 | 348
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 0,1,4,5,2,3 | 165
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 0,3,5,1,4,2 | 114
NearestNeighbor | 0.000004 | 0.004200 | 4200.000000 | 0,1,2,5,3,4 | 113
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 0,2,3,4,1,5 | 98
NearestNeighbor | 0.000003 | 0.002700 | 2700.000000 | 0,1,2,3,4,5 | 77
NearestNeighbor | 0.000010 | 0.010500 | 10500.000000 | 0,3,1,4,2,5 | 107
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 0,1,2,3,4,5 | 145
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 0,1,2,5,3,4 | 178
NearestNeighbor | 0.000002 | 0.001600 | 1600.000000 | 0,4,5,3,1,2 | 66
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 0,2,3,1,4,5 | 150
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 2,1,4,0,5,3 | 661
NearestNeighbor | 0.000003 | 0.002500 | 2500.000000 | 2,1,5,3,0,4 | 924
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 2,3,4,1,5,0 | 1060
NearestNeighbor | 0.000006 | 0.005900 | 5900.000000 | 2,3,0,1,4,5 | 603
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 2,0,4,3,1,5 | 982
NearestNeighbor | 0.000009 | 0.009300 | 9300.000000 | 2,1,5,4,0,3 | 1208
NearestNeighbor | 0.000003 | 0.003400 | 3400.000000 | 2,5,1,4,0,3 | 1166
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 2,1,3,4,5,0 | 1001
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 2,0,1,4,3,5 | 965
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 2,0,3,5,1,4 | 894
NearestNeighbor | 0.000002 | 0.002100 | 2100.000000 | 2,3,0,4,5,1 | 1035
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 2,3,5,0,1,4 | 749
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 2,1,0,5,3,4 | 1028
NearestNeighbor | 0.000002 | 0.002400 | 2400.000000 | 5,0,2,1,4,3 | 761
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 5,4,3,0,1,2 | 675
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 5,0,1,3,2,4 | 719
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 5,2,1,4,0,3 | 1337
NearestNeighbor | 0.000008 | 0.008200 | 8200.000000 | 5,0,4,1,2,3 | 810
NearestNeighbor | 0.000005 | 0.004900 | 4900.000000 | 5,1,4,2,0,3 | 1385
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 5,1,3,2,0,4 | 1485
NearestNeighbor | 0.000003 | 0.002900 | 2900.000000 | 5,2,4,0,3,1 | 1246
NearestNeighbor | 0.000003 | 0.003000 | 3000.000000 | 5,3,1,2,4,0 | 288
NearestNeighbor | 0.000002 | 0.002000 | 2000.000000 | 5,0,2,3,4,1 | 801
NearestNeighbor | 0.000003 | 0.002600 | 2600.000000 | 5,0,3,1,4,2 | 717
NearestNeighbor | 0.000005 | 0.004500 | 4500.000000 | 5,1,4,0,2,3 | 721
NearestNeighbor | 0.000004 | 0.003800 | 3800.000000 | 5,4,3,2,1,0 | 481
NearestNeighbor | 0.000005 | 0.005000 | 5000.000000 | 5,2,3,4,0,1 | 779
