Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 0,6,3,2,1,4,7,5 | 270
NearestNeighbor | 0.000010 | 0.010000 | 10000.000000 | 0,2,4,7,5,3,1,6 | 349
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 0,1,2,6,4,3,7,5 | 446
NearestNeighbor | 0.000003 | 0.003500 | 3500.000000 | 0,7,6,1,3,2,5,4 | 276
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 0,7,6,5,2,4,3,1 | 505
NearestNeighbor | 0.000011 | 0.011300 | 11300.000000 | 0,2,6,4,7,1,5,3 | 472
NearestNeighbor | 0.000002 | 0.002300 | 2300.000000 | 0,5,2,1,6,7,4,3 | 604
NearestNeighbor | 0.000004 | 0.004000 | 4000.000000 | 0,2,6,1,3,4,5,7 | 225
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 0,4,1,5,2,6,7,3 | 333
NearestNeighbor | 0.000003 | 0.003300 | 3300.000000 | 0,1,3,2,4,7,5,6 | 452
NearestNeighbor | 0.000005 | 0.004800 | 4800.000000 | 0,1,4,6,5,3,2,7 | 596
NearestNeighbor | 0.000004 | 0.003900 | 3900.000000 | 0,1,6,4,7,5,2,3 | 549
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 0,5,4,1,6,3,7,2 | 673
NearestNeighbor | 0.000005 | 0.004700 | 4700.000000 | 0,1,4,3,5,7,6,2 | 347
NearestNeighbor | 0.000004 | 0.004100 | 4100.000000 | 0,1,5,6,2,4,7,3 | 534
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 0,5,6,2,1,4,3,7 | 294
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 0,7,6,5,3,2,1,4 | 435
NearestNeighbor | 0.000004 | 0.003600 | 3600.000000 | 0,1,5,4,7,2,3,6 | 528
NearestNeighbor | 0.000004 | 0.003700 | 3700.000000 | 0,7,5,3,2,1,4,6 | 335
NearestNeighbor | 0.000004 | 0.004400 | 4400.000000 | 0,1,7,6,4,3,2,5 | 390
NearestNeighbor | 0.000008 | 0.007600 | 7600.000000 | 0,4,6,8,2,9,3,5,1,7 | 504
