Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BruteForce | 0.004779 | 0.000000 | 0.000000 | 0,5,2,1,4,6,3,7 | 190
BruteForce | 0.002835 | 0.000000 | 0.000000 | 0,2,4,7,6,3,1,5 | 285
BruteForce | 0.003088 | 0.000000 | 0.000000 | 0,1,7,2,5,4,3,6 | 242
BruteForce | 0.003019 | 0.000000 | 0.000000 | 0,7,1,5,4,3,2,6 | 268
BruteForce | 0.005540 | 0.000000 | 0.000000 | 0,7,3,1,6,4,5,2 | 416
BruteForce | 0.002914 | 0.000000 | 0.000000 | 0,2,6,4,1,5,3,7 | 249
BruteForce | 0.003143 | 0.000000 | 0.000000 | 0,1,5,2,3,4,6,7 | 376
BruteForce | 0.005402 | 0.000000 | 0.000000 | 0,2,6,1,3,4,5,7 | 225
BruteForce | 0.006813 | 0.000000 | 0.000000 | 0,4,7,3,1,5,2,6 | 217
BruteForce | 0.007396 | 0.000000 | 0.000000 | 0,1,7,4,3,2,6,5 | 301
BruteForce | 0.005273 | 0.000000 | 0.000000 | 0,7,2,6,5,1,3,4 | 490
BruteForce | 0.005109 | 0.000000 | 0.000000 | 0,3,2,6,5,4,7,1 | 410
BruteForce | 0.003079 | 0.000000 | 0.000000 | 0,7,6,1,4,5,2,3 | 403
BruteForce | 0.007591 | 0.000000 | 0.000000 | 0,1,4,2,6,3,5,7 | 243
BruteForce | 0.004546 | 0.000000 | 0.000000 | 0,4,1,5,7,6,3,2 | 301
BruteForce | 0.005278 | 0.000000 | 0.000000 | 0,5,3,6,2,1,4,7 | 289
BruteForce | 0.014387 | 0.000000 | 0.000000 | 0,7,6,5,4,2,1,3 | 252
BruteForce | 0.008873 | 0.000000 | 0.000000 | 0,1,2,7,6,3,5,4 | 425
BruteForce | 0.005163 | 0.000000 | 0.000000 | 0,7,5,3,2,1,4,6 | 335
BruteForce | 0.006118 | 0.000000 | 0.000000 | 0,1,5,4,3,7,6,2 | 317
BruteForce | 0.317603 | 0.000000 | 0.000000 | 0,4,1,6,7,8,2,9,3,5 | 376
