Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BruteForce | 3.677287 | 3677.286500 | 3677286500.000000 | 0,4,3,9,8,10,1,2,7,5,6 | 149
BruteForce | 3.890846 | 3890.845700 | 3890845700.000000 | 0,4,3,9,8,10,1,2,7,5,6 | 149
BruteForce | 0.000053 | 0.053000 | 53000.000000 | 0,5,3,1,2,4 | 150
BruteForce | 0.328823 | 328.822600 | 328822600.000000 | 0,8,2,6,3,9,5,1,4,7 | 487
BruteForce | 0.334207 | 334.206500 | 334206500.000000 | 0,7,8,4,2,9,1,5,3,6 | 544
BruteForce | 0.321712 | 321.711600 | 321711600.000000 | 0,4,1,3,7,9,2,6,8,5 | 493
BruteForce | 0.340429 | 340.428800 | 340428800.000000 | 0,7,6,4,5,8,9,3,2,1 | 508
BruteForce | 0.323043 | 323.042800 | 323042800.000000 | 0,5,9,3,8,6,4,2,7,1 | 464
BruteForce | 0.324400 | 324.399800 | 324399800.000000 | 0,9,7,2,3,1,6,4,5,8 | 464
BruteForce | 0.408223 | 408.222700 | 408222700.000000 | 0,3,4,6,7,9,5,1,8,2 | 376
BruteForce | 0.447528 | 447.528200 | 447528200.000000 | 0,6,5,2,1,7,3,9,8,4 | 473
BruteForce | 0.330069 | 330.068600 | 330068600.000000 | 0,4,7,2,1,8,3,9,6,5 | 443
BruteForce | 0.442201 | 442.201200 | 442201200.000000 | 0,3,1,4,5,2,8,7,6,9 | 391
BruteForce | 0.978113 | 978.113500 | 978113500.000000 | 0,2,5,8,7,1,9,4,3,6 | 296
BruteForce | 0.472280 | 472.280500 | 472280500.000000 | 0,9,7,5,3,1,2,4,6,8 | 457
BruteForce | 0.641777 | 641.776800 | 641776800.000000 | 0,2,8,3,7,1,9,4,6,5 | 417
BruteForce | 0.783449 | 783.448600 | 783448600.000000 | 0,8,6,3,7,5,4,2,9,1 | 375
BruteForce | 0.727882 | 727.882500 | 727882500.000000 | 0,1,7,3,4,6,2,8,5,9 | 335
BruteForce | 0.388475 | 388.475100 | 388475100.000000 | 0,4,7,6,9,3,8,1,5,2 | 441
BruteForce | 0.387325 | 387.325300 | 387325300.000000 | 0,6,2,1,4,8,7,5,3,9 | 365
BruteForce | 0.364322 | 364.322500 | 364322500.000000 | 0,4,5,1,8,6,2,9,3,7 | 345
BruteForce | 0.512304 | 512.304100 | 512304100.000000 | 0,4,2,3,9,8,7,1,5,6 | 517
BruteForce | 0.355363 | 355.362700 | 355362700.000000 | 0,1,7,6,4,5,2,9,8,3 | 332
BruteForce | 0.361644 | 361.643500 | 361643500.000000 | 0,8,5,2,4,9,1,3,7,6 | 277
BruteForce | 0.440198 | 440.197600 | 440197600.000000 | 0,6,4,5,7,9,2,3,1,8 | 395
BruteForce | 0.396064 | 396.064000 | 396064000.000000 | 0,6,7,3,1,4,9,5,2,8 | 338
BruteForce | 0.393546 | 393.546400 | 393546400.000000 | 0,4,1,7,8,2,5,6,3,9 | 318
BruteForce | 0.000040 | 0.040100 | 40100.000000 | 0,3,5,1,2,4 | 120
BruteForce | 0.000064 | 0.063700 | 63700.000000 | 0,5,1,3,2,4 | 428
BruteForce | 0.000070 | 0.070200 | 70200.000000 | 0,1,5,4,2,3 | 247
BruteForce | 0.000061 | 0.061200 | 61200.000000 | 0,3,4,5,1,2 | 206
