Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BruteForce | 0.007648 | 7.647700 | 7647700.000000 | 0,2,4,7,6,5,3,1 | 501
BruteForce | 0.005675 | 5.675300 | 5675300.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.006419 | 6.419500 | 6419500.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.005464 | 5.464200 | 5464200.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.004873 | 4.872500 | 4872500.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.009963 | 9.963100 | 9963100.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.009769 | 9.768900 | 9768900.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.011556 | 11.556100 | 11556100.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.019651 | 19.650500 | 19650500.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.007923 | 7.923000 | 7923000.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.007945 | 7.945300 | 7945300.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.008403 | 8.402600 | 8402600.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.007527 | 7.526700 | 7526700.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.007011 | 7.011300 | 7011300.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.015688 | 15.687900 | 15687900.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.016259 | 16.259300 | 16259300.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.018413 | 18.413000 | 18413000.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.008278 | 8.278200 | 8278200.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.008914 | 8.913800 | 8913800.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.007307 | 7.306800 | 7306800.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.007795 | 7.795100 | 7795100.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.007489 | 7.489000 | 7489000.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.009558 | 9.557600 | 9557600.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.005421 | 5.420800 | 5420800.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.005969 | 5.969500 | 5969500.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.007876 | 7.875600 | 7875600.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.008354 | 8.353800 | 8353800.000000 | 0,4,3,5,6,7,2,1 | 458
BruteForce | 0.009251 | 9.251400 | 9251400.000000 | 0,5,7,2,4,1,3,6 | 558
BruteForce | 0.038272 | 38.271800 | 38271800.000000 | 0,5,7,2,4,1,3,6 | 558
BruteForce | 0.059672 | 59.671800 | 59671800.000000 | 0,5,7,2,4,1,3,6 | 558
BruteForce | 0.010864 | 10.864400 | 10864400.000000 | 0,5,7,2,4,1,3,6 | 558
BruteForce | 0.023542 | 23.542000 | 23542000.000000 | 0,5,7,2,4,1,3,6 | 558
BruteForce | 0.012224 | 12.224500 | 12224500.000000 | 0,5,7,2,4,1,3,6 | 558
BruteForce | 0.009687 | 9.686900 | 9686900.000000 | 0,5,7,2,4,1,3,6 | 558
BruteForce | 0.007900 | 7.899800 | 7899800.000000 | 0,5,7,2,4,1,3,6 | 558
BruteForce | 0.011344 | 11.343800 | 11343800.000000 | 0,5,7,2,4,1,3,6 | 558
BruteForce | 0.015359 | 15.359500 | 15359500.000000 | 0,5,7,2,4,1,3,6 | 558
BruteForce | 0.009497 | 9.497200 | 9497200.000000 | 0,3,6,7,5,1,2,4 | 570
BruteForce | 0.012706 | 12.705600 | 12705600.000000 | 0,3,6,7,5,1,2,4 | 570
BruteForce | 0.022628 | 22.627900 | 22627900.000000 | 0,3,6,7,5,1,2,4 | 570
BruteForce | 0.013615 | 13.614900 | 13614900.000000 | 0,3,6,7,5,1,2,4 | 570
BruteForce | 0.012866 | 12.865700 | 12865700.000000 | 0,3,6,7,5,1,2,4 | 570
BruteForce | 0.079100 | 79.100400 | 79100400.000000 | 0,3,6,7,5,1,2,4 | 570
BruteForce | 0.032560 | 32.559900 | 32559900.000000 | 0,3,6,7,5,1,2,4 | 570
BruteForce | 0.010037 | 10.037100 | 10037100.000000 | 0,3,6,7,5,1,2,4 | 570
BruteForce | 0.011006 | 11.006400 | 11006400.000000 | 0,3,6,7,5,1,2,4 | 570
BruteForce | 0.022647 | 22.646600 | 22646600.000000 | 0,3,6,7,5,1,2,4 | 570
BruteForce | 0.017499 | 17.498800 | 17498800.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.010862 | 10.861700 | 10861700.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.011112 | 11.111900 | 11111900.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.007739 | 7.739500 | 7739500.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.008633 | 8.633000 | 8633000.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.006361 | 6.361500 | 6361500.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.007397 | 7.396800 | 7396800.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.006719 | 6.719300 | 6719300.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.008330 | 8.329600 | 8329600.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.010654 | 10.654000 | 10654000.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.011862 | 11.862500 | 11862500.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.010221 | 10.220600 | 10220600.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.019339 | 19.339300 | 19339300.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.011411 | 11.411000 | 11411000.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.008804 | 8.804500 | 8804500.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.015043 | 15.042700 | 15042700.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.009415 | 9.414800 | 9414800.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.009078 | 9.078000 | 9078000.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.010362 | 10.362400 | 10362400.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.010703 | 10.703500 | 10703500.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.017822 | 17.821900 | 17821900.000000 | 0,6,1,3,4,5,2,7 | 707
BruteForce | 0.020413 | 20.413400 | 20413400.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.008112 | 8.112400 | 8112400.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.007660 | 7.660400 | 7660400.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.007879 | 7.879300 | 7879300.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.007265 | 7.264800 | 7264800.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.012086 | 12.085500 | 12085500.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.007608 | 7.608000 | 7608000.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.008015 | 8.015300 | 8015300.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.013160 | 13.159700 | 13159700.000000 | 0,2,3,1,6,5,7,4 | 792
BruteForce | 0.010922 | 10.921700 | 10921700.000000 | 0,2,3,1,6,5,7,4 | 792
