Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
Random | 0.005840 | 5.840000 | 5840000.000000 | 5,7,3,0,1,2,4,6 | 1707
Random | 0.004482 | 4.481900 | 4481900.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.004952 | 4.951900 | 4951900.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.006321 | 6.321300 | 6321300.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.005278 | 5.277900 | 5277900.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.006772 | 6.771600 | 6771600.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.009899 | 9.899300 | 9899300.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.009895 | 9.895100 | 9895100.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.006019 | 6.019500 | 6019500.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.009831 | 9.831000 | 9831000.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.007765 | 7.764600 | 7764600.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.004863 | 4.862800 | 4862800.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.005248 | 5.248300 | 5248300.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.007759 | 7.758800 | 7758800.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.006191 | 6.191100 | 6191100.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.007819 | 7.818900 | 7818900.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.008985 | 8.985100 | 8985100.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.007541 | 7.541300 | 7541300.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.005783 | 5.782900 | 5782900.000000 | 5,7,3,0,1,2,4,6 | 1928
Random | 0.005605 | 5.604500 | 5604500.000000 | 5,7,3,0,1,2,4,6 | 1928
