Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
Random | 0.000710 | 0.710400 | 710400.000000 | 7,0,4,8,5,3,9,10,1,2,6 | 288
Random | 0.132598 | 132.597600 | 132597600.000000 | 6,7,0,4,3,9,8,5,10,1,2 | 153
Random | 0.000008 | 0.007600 | 7600.000000 | 4,3,0,5,1,2 | 215
Random | 0.018482 | 18.481900 | 18481900.000000 | 8,2,4,5,1,7,6,3,9,0 | 555
Random | 0.013179 | 13.178900 | 13178900.000000 | 9,2,3,6,0,7,8,4,1,5 | 589
Random | 0.013126 | 13.125700 | 13125700.000000 | 5,0,4,1,7,9,3,2,6,8 | 509
Random | 0.013250 | 13.249500 | 13249500.000000 | 4,8,9,5,1,2,3,0,7,6 | 541
Random | 0.013470 | 13.470000 | 13470000.000000 | 5,9,3,0,8,6,1,4,2,7 | 498
Random | 0.013171 | 13.171000 | 13171000.000000 | 5,6,4,1,2,3,0,8,7,9 | 563
Random | 0.027225 | 27.225200 | 27225200.000000 | 2,0,3,4,6,7,9,5,1,8 | 376
Random | 0.020400 | 20.400000 | 20400000.000000 | 7,5,0,8,6,4,2,3,9,1 | 496
Random | 0.013431 | 13.430600 | 13430600.000000 | 6,5,0,4,7,2,1,8,3,9 | 443
Random | 0.017316 | 17.316300 | 17316300.000000 | 1,2,8,4,5,7,6,9,0,3 | 454
Random | 0.017395 | 17.395200 | 17395200.000000 | 1,9,6,0,4,3,2,5,8,7 | 334
Random | 0.019153 | 19.152600 | 19152600.000000 | 8,6,2,4,7,0,9,5,3,1 | 535
Random | 0.026633 | 26.632900 | 26632900.000000 | 1,9,4,6,5,7,8,3,0,2 | 497
Random | 0.034924 | 34.923600 | 34923600.000000 | 6,3,7,0,1,5,4,2,9,8 | 483
Random | 0.019442 | 19.441700 | 19441700.000000 | 7,2,8,3,4,5,9,6,0,1 | 385
Random | 0.018772 | 18.771700 | 18771700.000000 | 6,1,5,2,0,9,3,8,4,7 | 475
