Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BranchAndBoundBestFirst | 0,000101 | 0,100600 | 100600,000000 | 0,5,2,1,4,3,0 | 120
BranchAndBoundBestFirst | 0,000192 | 0,192500 | 192500,000000 | 0,4,3,5,2,1,0 | 134
BranchAndBoundBestFirst | 0,001163 | 1,162800 | 1162800,000000 | 0,4,5,1,2,3,0 | 148
BranchAndBoundBestFirst | 0,000249 | 0,249300 | 249300,000000 | 0,4,3,5,2,1,0 | 128
BranchAndBoundBestFirst | 0,000311 | 0,310800 | 310800,000000 | 0,2,3,4,1,5,0 | 209
BranchAndBoundBestFirst | 0,000320 | 0,320200 | 320200,000000 | 0,3,2,4,5,1,0 | 140
BranchAndBoundBestFirst | 0,000257 | 0,257200 | 257200,000000 | 0,4,2,1,5,3,0 | 183
BranchAndBoundBestFirst | 0,000136 | 0,136300 | 136300,000000 | 0,3,2,1,4,5,0 | 96
BranchAndBoundBestFirst | 0,000143 | 0,143100 | 143100,000000 | 0,3,4,2,5,1,0 | 128
BranchAndBoundBestFirst | 0,000204 | 0,204100 | 204100,000000 | 0,2,1,5,3,4,0 | 123
