Algorithm | Seconds | Milliseconds | Nanoseconds | Path | Cost
BranchAndBoundDFS | 0,000076 | 0,075500 | 75500,000000 | 0,5,2,1,4,3,0 | 120
BranchAndBoundDFS | 0,000047 | 0,046600 | 46600,000000 | 0,4,3,5,2,1,0 | 134
BranchAndBoundDFS | 0,000054 | 0,053900 | 53900,000000 | 0,4,5,1,2,3,0 | 148
BranchAndBoundDFS | 0,000051 | 0,050700 | 50700,000000 | 0,4,3,5,2,1,0 | 128
BranchAndBoundDFS | 0,000107 | 0,106800 | 106800,000000 | 0,2,3,4,1,5,0 | 209
BranchAndBoundDFS | 0,000102 | 0,101700 | 101700,000000 | 0,3,2,4,5,1,0 | 140
BranchAndBoundDFS | 0,000083 | 0,083000 | 83000,000000 | 0,4,2,1,5,3,0 | 183
BranchAndBoundDFS | 0,000035 | 0,034600 | 34600,000000 | 0,3,2,1,4,5,0 | 96
BranchAndBoundDFS | 0,000039 | 0,039500 | 39500,000000 | 0,3,4,2,5,1,0 | 128
BranchAndBoundDFS | 0,000092 | 0,092300 | 92300,000000 | 0,2,1,5,3,4,0 | 123
